id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"73c71058-5805-421d-821d-fd9c256354ab","L29","149","이현IC","128.5349877","35.8784266","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2e2f0198-3785-473d-99bd-e59a63bbcd28","L29","150","남평리네거리","128.5562379","35.863514","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0837f670-35e9-474e-ad32-ade36f9072b6","L29","151","달서초등","128.5496368","35.8673391","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"71e4f805-0e93-45c1-93cb-140a57517346","L29","152","대구기능대학","128.5549059","35.8723985","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"84d0fbf6-3535-4d60-8c15-e3e8bc6212ac","L29","153","삼익뉴타운","128.5504637","35.8626154","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2e6aabbb-57de-4fa5-9f6a-5abd3cff2e57","L29","154","삼익맨션","128.5566845","35.8608768","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3df80920-2412-4082-b5c1-d7a221de25eb","L29","155","신평리네거리","128.5549454","35.8704515","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5f96720e-84f3-4291-99cf-30d088452276","L29","156","신흥산업서편","128.5436048","35.8600093","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8c923453-fd7f-40dd-bbd3-d267caeee3ec","L29","157","당산네거리","128.5461398","35.8611482","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b234c853-817a-4128-a3d8-4ca458ac3059","L29","158","이현초등남편","128.5521675","35.8699378","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fb55e238-42a7-4d15-a4cd-9055b67d439f","L29","159","이현초등북편","128.5507005","35.8747688","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0eab002b-9f01-43ce-adc3-4cbf20e089da","L29","160","이현파출소","128.5434437","35.8688246","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"59416e11-9615-4f4b-9623-701e3c563e12","L29","161","중리네거리","128.5465894","35.8689013","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"063727e8-bd53-4432-957b-636fd065958f","L29","162","중리아파트후문","128.5465528","35.8673022","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a8ba3fae-fe59-414f-a1aa-afde9a6b4263","L29","163","평강약국","128.5606205","35.8645745","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"043c2b4c-3d8a-45c7-83ae-8d1ca9c5b6ae","L29","164","평리1동사무소","128.5629873","35.875727","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f2967311-b22c-4c6a-bb74-bb4fe365f748","L29","165","평리광명네거리","128.5549342","35.8755432","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7a63f8c0-fe59-40f2-ba18-f17e66bad7ac","L29","166","평리시장동편","128.5674579","35.875876","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c2b2caaa-fc2f-4288-a022-c2e108eae552","L29","167","평리파출소남편","128.5592223","35.8757038","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f22cd972-c01d-4430-a9a3-1b9cd7dc7cfe","L29","168","평현파출소","128.5469092","35.8739616","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b8e60619-c1c3-410d-bc02-5347e1f951ab","L29","169","황제맨션네거리","128.5638313","35.8657133","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"51a57ea3-b9a6-4294-bb74-86b123cbeb5e","L29","170","경상여중","128.5756346","35.8719526","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8b1d0e7e-e82d-46e5-9d70-c497910fbfd9","L29","171","달서교회","128.5679819","35.8721249","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"56d105cc-034c-4902-9ef8-c1e1421a0cf4","L29","172","대영학원","128.570921","35.8670536","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"760155ea-a90f-4e13-9631-627090dcf02f","L29","173","비산네거리","128.5711566","35.8722591","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"35da2a3b-5d97-4443-8f9b-fc1dd95a99fb","L29","174","서대구전화국","128.5628737","35.8719166","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f79d3d8d-d521-4288-89d8-b2a1fe820dfd","L29","175","큰장삼거리","128.5782334","35.8686038","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d8500e4a-1147-4539-ab4c-e058e16ed671","L29","176","한전서대구지점","128.5710452","35.8699807","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1fb695d0-7989-428c-8db0-996316ca378b","L29","177","북부정류장","128.5570451","35.8849598","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4a76c10d-3ca5-4186-b235-29b1c2b24bb1","L29","178","서부소방서","128.5555275","35.8821048","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cb9e3687-b7d7-4b37-a778-580ffce6082d","L29","179","진익가구","128.5599065","35.888293","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f67065c5-4bc5-4062-aa14-417019eef704","L29","180","코오롱아파트","128.5467962","35.8587517","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0c63b100-a35b-4cc7-824e-ff9e1001c3c9","L29","181","대구의료원입구","128.5416109","35.8590842","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a4ff62e-f56a-433d-bba4-91630bb0f5cd","L29","182","중리정형외과","128.549245","35.8693897","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c5c29aad-8352-45ae-971e-54a2b0aa1996","L29","183","평리초등","128.5601019","35.871439","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1405461d-a305-4d22-92a0-12f5ac62a605","L29","184","두류네거리","128.5572781","35.8578323","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fb131893-cbad-4263-8c4f-d2b6dd92e534","L29","185","광덕무역","128.538133","35.8707311","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1b9d5188-1f00-4097-a3b8-4c691fbe664f","L29","186","율하역남편","128.691683","35.8686124","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f3271f08-b503-4d60-bef9-a823d1e72766","L29","187","들안길초등앞","128.6167447","35.8387444","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1ae7e5af-ae8e-4ac3-a99e-9c5a157c37e6","L29","188","대구중학교","128.6037578","35.8492005","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"11712949-f07b-40fc-9c4c-bbb74c3306d2","L29","189","평리시장","128.5657127","35.8758086","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"46fbe64f-a4fc-403f-a7e5-5ea0b27192f3","L29","190","청아탕","128.5774804","35.8634171","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"691816f9-cf8d-47fa-9a1d-36b0312e5aa4","L29","191","대성초등앞","128.5776713","35.8713672","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ab7f7927-5e8a-4f1c-ae95-3e43a7421e03","L29","192","에덴둥지맨션","128.5500441","35.8649458","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"517a309e-8a92-4922-8de3-2d45d593078d","L29","193","한전자재보급소","128.5360517","35.8784806","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8ff226bc-06ab-47ea-8004-345c79fdfb5d","L29","194","경운초등","128.5535156","35.8629995","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"440c52dc-8be6-4718-bd1a-8c10c37c1025","L29","195","경상감영길","128.5942148","35.8720454","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"78444bf1-635c-4ece-98f6-21fcdd57395f","L29","196","대천동현대정문앞","128.5195803","35.8181189","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a13f938-cfcc-4282-a3a5-d7fd4c380366","L29","197","수성IC","128.6842944","35.8370234","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c850c7c3-38f9-4176-a1b6-7623d779ce06","L29","198","2군관사","128.6497294","35.8651589","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f6a41d88-579d-43f5-9336-f1120eada4f6","L29","199","2군사후문삼거리","128.6474671","35.8729938","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"411ba5d3-dfea-46ec-bfdf-e89766f273ac","L29","200","무열대네거리","128.6488538","35.8699199","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7a62b072-260b-4a18-8b0a-70b15a455633","L29","201","서도초등동편네거리","128.5670801","35.8665315","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e665ad27-92a1-4107-9c6a-1310f907a771","L29","202","동성학교남편","128.6134621","35.8533504","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"35979719-bdbe-470c-8d4d-685db252afb0","L29","203","효목아파트","128.6418889","35.8747013","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b34c0452-fb69-40dd-997d-3df937935942","L29","204","경상제일주유소","128.6362093","35.8671777","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bdbbfd35-057e-4a02-944d-b797148114d9","L29","205","동대구LPG동편","128.6334989","35.8672777","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6f3b6b09-70a1-408f-bbb9-bf502ed217aa","L29","206","동원초등네거리","128.6389458","35.8661987","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ee18418d-8d17-4516-aaed-752a5a8e90db","L29","207","동원초등후문","128.6392299","35.8646719","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c477cb4d-0d44-4368-abd2-3ad03951aad2","L29","208","만촌초등입구","128.6460821","35.8681286","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"276e1c73-3a59-42d2-acc7-625585543ac0","L29","209","청구시장남편","128.6441304","35.8636857","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"768f2308-69da-4a12-8f46-a386bb6725a3","L29","210","태백공사","128.6428977","35.8661807","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"41d3116e-20e9-4aad-9962-1b42f1ea63a6","L29","211","수성구청역","128.6357498","35.8588259","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"52210d9b-e20d-41c5-b149-dc3b1eb52b26","L29","212","금탑맨션","128.6533953","35.8551059","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0d7055cd-fd0f-4159-994f-2ad22c2ef08a","L29","213","남부상가","128.6404385","35.8588566","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2b46a82d-e0cf-45f4-80b4-4e49a5250cd3","L29","214","대구은행본점","128.6141538","35.8597817","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"991df7eb-4a66-4882-82e5-b2b41f15b526","L29","215","동중입구","128.6138647","35.8574798","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e37e237c-71e1-4771-94fd-bca6b99bb841","L29","216","수성교동편","128.6094715","35.8610913","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"154aac6d-665d-4c74-942f-23092f402c61","L29","217","수성구청","128.6326666","35.8588138","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbe2bc81-690d-4bd7-981a-4435e055a6c3","L29","218","수성네거리","128.617634","35.8595879","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6a4047f9-cdd0-404f-b39b-14f2b75c02fa","L29","219","산업정보대","128.6506254","35.8565858","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"da236081-deaf-4415-bf29-811e0166849c","L29","220","광명약국","128.6208399","35.8539906","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f6d2774a-836b-44ff-b3ef-1c7ef4e39940","L29","221","대봉교동편","128.6088696","35.8548634","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"dfe6ce44-1e63-4473-8fce-a112357ca9c1","L29","222","동성학교네거리","128.6135262","35.8545425","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"230936a9-d4a1-423e-967a-a44b814c3ba2","L29","223","수성시장네거리","128.6171036","35.8542392","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"af48106d-15b5-4d1d-918a-c8f4fa7c636c","L29","224","제2범어교","128.6232724","35.8538586","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2968ca6b-5012-4bdc-9f7d-413c4fe7318d","L29","225","북중동네거리","128.6128282","35.8470065","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4de900d3-774b-41c6-a695-fa5863051f1d","L29","226","덕화여중","128.6111203","35.8320614","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e0d4a530-3a0d-4bcd-8fad-ca32355cefed","L29","227","카톨릭병원남편","128.5698017","35.8439808","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b95a1a09-523e-452a-9058-ab149ec7b1cc","L29","228","무궁화주유소","128.6133082","35.8515733","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7f45cc65-c26b-40ee-bce1-ec1873adc750","L29","229","정화우방팔레스","128.6118712","35.8371788","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6af50d1e-1a10-405f-8741-9494973b3cdd","L29","230","지산시영5단지북편","128.6434917","35.8252338","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"de4c7e51-5f2a-4797-a016-b5fad79d6074","L29","231","봉덕동대성유니드앞","128.602736","35.8476552","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6d7ec69e-8882-4c69-8595-6274d58d3d86","L29","232","중동파출소동편","128.6103414","35.8471795","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"227e6d73-dc92-406e-931b-da8a6b790c17","L29","233","현대병원","128.6126115","35.8444997","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e5ce581b-c9c9-443a-8656-8684d97e6125","L29","234","경북고교","128.6388664","35.8445995","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"34496af7-ec15-4e73-9789-0debed77c6eb","L29","235","남양학교입구","128.6312019","35.839734","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"750cf344-3391-465f-a6a7-e4933e642bba","L29","236","대구박물관","128.6393303","35.8469721","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a5c22b7e-8d1b-4114-ab9a-9ba6221315b1","L29","237","동도여중","128.6388879","35.8486002","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"45f48841-af87-4068-afdc-ca233d441bed","L29","238","만촌네거리남편","128.6427399","35.8569237","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"930ea1ef-e59e-4c01-bdff-5ada98beebac","L29","239","삼오맨션","128.6404633","35.855495","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ec9282ea-3fa7-42b8-a2d1-7823c5fcb463","L29","240","성동초등","128.6335822","35.8405848","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ff9e62f5-8c62-48b7-9c13-2c44a9f03f46","L29","241","신천지네거리","128.6391212","35.8408472","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7db9f160-5331-42fa-8da8-f1a5fd0e044c","L29","242","신천지아파트입구","128.64013","35.8385085","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5eaac025-6362-44c6-90ff-438b6815e36d","L29","243","장원맨션","128.6385553","35.8509928","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"44f7a938-0bd7-4b38-8622-06302ccdaf34","L29","244","황금동노인회관","128.6282159","35.8390483","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1f675a65-10bb-48ea-b55e-39fad46b929f","L29","245","늘봄예식장","128.6263096","35.8275042","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1e799a52-2284-41ac-a26c-d5701d4eefa9","L29","246","늘봄예식장남편","128.6257716","35.8266284","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8c6606ea-8fd5-4690-bf95-be1741681436","L29","247","대명주택","128.6280596","35.8259621","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c210419-1022-48f1-9360-889394d1834e","L29","248","범물네거리","128.6397108","35.8210952","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fab74743-bad7-4521-b415-c8fffd8505e9","L29","249","범물네거리동편","128.6418656","35.8198853","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a68b836-a4af-462e-827c-39d5bc84802b","L29","250","범일초등","128.64012","35.8173228","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"445a150f-e348-4f3c-8eda-53096e70ad70","L29","251","용지네거리동편","128.6467475","35.8159886","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"941f8220-0a50-4187-903b-3263871258f9","L29","252","용지네거리","128.6447479","35.818012","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c9ef8e89-a40d-4bdc-9d54-15d4312b8f3b","L29","253","용지네거리서편","128.6433405","35.818973","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"76fe4158-a3c0-4bcd-aa1e-fbf6a64a1435","L29","254","지산보성아파트","128.6361856","35.8234682","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"db460931-5f12-47f1-a89d-741a32b6bb54","L29","255","무학네거리","128.6441515","35.8271803","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fe61b5cb-b1e2-42fb-b7be-5e54922669af","L29","256","지산네거리","128.633133","35.8246091","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"283a74f3-701e-4840-99f1-5d4f3a220b63","L29","257","강창우방아파트","128.4557352","35.8615299","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1cba776e-d2d8-4f98-96eb-c5a29ee7f872","L29","258","지산중학교","128.6296629","35.825634","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d9102ba4-0b39-404d-bb07-4b169cbce809","L29","259","지산초등학교","128.6307672","35.8257947","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a3dffb5d-a461-4908-91a9-2b5ba2f7c056","L29","260","두산교회서편","128.6167363","35.8350588","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f10eac6e-2ab6-4cc7-ac45-acaf7ba090cb","L29","261","들안길북편","128.6167791","35.8322602","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"728afb71-c76f-4adf-942d-1aab7532a3f3","L29","262","효목고가입구","128.6373565","35.8812333","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"aca12fed-8c41-487f-b440-0d38f05b9622","L29","263","수성시장남편","128.6168028","35.8515946","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6a20279d-2fd4-4f13-8397-6cca3232def6","L29","264","어린이회관서편","128.6224832","35.8463628","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e313566e-6035-4c45-805f-5059ce53baa8","L29","265","황금초등","128.6207371","35.8464945","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b982a5de-63ea-4373-af8a-f5249e45af84","L29","266","희망로네거리","128.616731","35.8467918","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"be41ea6a-cb1b-4c9b-bce4-82b59e2f8a19","L29","267","다사읍사무소","128.454098","35.8606891","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"42ca4a29-2058-449e-97f8-c373b995a6cf","L29","268","지산주농교회","128.6285383","35.826645","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95d97cee-381b-4297-889b-a942b2aab0fa","L29","269","매곡네거리","128.4591544","35.8626509","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"42d5a7cc-74bf-4a6a-82f4-ef621cc95ad9","L29","270","효목네거리","128.6450165","35.8765599","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1df8116a-78d7-406d-b501-f6c1b8ddb260","L29","271","5관구입구","128.6755355","35.8446704","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fb3c76b5-b1b4-46c6-a028-c17d3b4ff13b","L29","272","가천동입구","128.6886547","35.8422429","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9ce330c2-bb63-4221-8f9e-ffc2b779bdf7","L29","273","감나무식당","128.6651636","35.8509558","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6de1697c-e20d-4fb4-b90f-49910e61e6fd","L29","274","경북아파트앞","128.6991135","35.8422486","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ebf05001-66d5-4328-97d1-e2e29be43ae9","L29","275","고산파출소","128.6953372","35.8429192","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cbcb9e6f-8714-4d5c-8888-f279e914a38e","L29","276","신매네거리","128.704993","35.8408226","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7d2d4afe-b93d-4de4-acd9-fdb19b3c5024","L29","277","대륜고교","128.6558579","35.8540267","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"18166b4e-e71a-4dea-80d1-e8245d8f0417","L29","278","사월화성파크","128.7175388","35.8365167","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"85d6f6ae-42a6-40f5-a9a6-c5009476581f","L29","279","만촌우방아파트","128.6573476","35.8492842","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"27214933-c21b-43d2-9f64-4e75e256fcbe","L29","280","방공포병학교","128.6696682","35.8477709","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fdae239c-c28e-4d6e-8a40-5cfcf63ef09a","L29","281","사월교동편","128.7223773","35.8353481","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b9796f03-e158-403e-83ae-4012883b6e7c","L29","282","삼우레미콘","128.7160799","35.8368575","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3e29a71b-65c1-4b94-a60b-cc0c9234d27d","L29","283","솔정고개동편","128.6852061","35.8414082","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"419fd900-f000-4e7c-a741-e30eb284bf17","L29","284","수성자동차검사소","128.701971","35.8415683","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
